2,0.0,0.0,-0.17537313432835822,-0.1417910447761194,-0.26492537313432835,-0.29850746268656714,-0.21641791044776118,-0.44776119402985076,-0.12686567164179105,-0.5149253731343284,-0.3283582089552239,-0.39925373134328357,-0.24253731343283583,-0.5932835820895522,-0.17164179104477612,-0.5559701492537313,-0.15298507462686567,-0.4925373134328358,-0.19029850746268656,-0.44402985074626866,-0.1828358208955224,-0.7350746268656716,-0.19776119402985073,-0.8917910447761194,-0.2126865671641791,-1.0,-0.041044776119402986,-0.4552238805970149,-0.055970149253731345,-0.6231343283582089,-0.048507462686567165,-0.5522388059701493,-0.041044776119402986,-0.4664179104477612,0.10074626865671642,-0.43283582089552236,0.04477611940298507,-0.5335820895522388,0.041044776119402986,-0.47761194029850745,0.05970149253731343,-0.4291044776119403
2,0.0,0.0,-0.19858156028368795,-0.11347517730496454,-0.2907801418439716,-0.29432624113475175,-0.2127659574468085,-0.4432624113475177,-0.09929078014184398,-0.49645390070921985,-0.30851063829787234,-0.35106382978723405,-0.25886524822695034,-0.5921985815602837,-0.20921985815602837,-0.524822695035461,-0.1773049645390071,-0.4397163120567376,-0.14184397163120568,-0.3829787234042553,-0.1453900709219858,-0.6914893617021277,-0.16312056737588654,-0.8652482269503546,-0.16666666666666666,-1.0,0.010638297872340425,-0.3971631205673759,-0.03900709219858156,-0.5921985815602837,-0.06028368794326241,-0.5390070921985816,-0.05673758865248227,-0.46099290780141844,0.13829787234042554,-0.40070921985815605,0.03546099290780142,-0.5212765957446809,0.0070921985815602835,-0.4645390070921986,0.024822695035460994,-0.4148936170212766
2,0.0,0.0,-0.2114695340501792,-0.11827956989247312,-0.31899641577060933,-0.32616487455197135,-0.2724014336917563,-0.4910394265232975,-0.17562724014336917,-0.5806451612903226,-0.25806451612903225,-0.3225806451612903,-0.24014336917562723,-0.6308243727598566,-0.2114695340501792,-0.5627240143369175,-0.1863799283154122,-0.4731182795698925,-0.07526881720430108,-0.32974910394265233,-0.08602150537634409,-0.6774193548387096,-0.10752688172043011,-0.8637992831541219,-0.11469534050179211,-1.0,0.07885304659498207,-0.34050179211469533,0.0035842293906810036,-0.5949820788530465,-0.04659498207885305,-0.5519713261648745,-0.05734767025089606,-0.46236559139784944,0.18996415770609318,-0.36200716845878134,0.06451612903225806,-0.5555555555555556,0.010752688172043012,-0.5089605734767025,0.014336917562724014,-0.43727598566308246
2,0.0,0.0,-0.20344827586206896,-0.1724137931034483,-0.2896551724137931,-0.4,-0.23103448275862068,-0.5482758620689655,-0.10689655172413794,-0.6,-0.1413793103448276,-0.2689655172413793,-0.041379310344827586,-0.5724137931034483,-0.07931034482758621,-0.5103448275862069,-0.10689655172413794,-0.41724137931034483,0.041379310344827586,-0.22758620689655173,0.15517241379310345,-0.6310344827586207,0.2,-0.8551724137931035,0.2517241379310345,-1.0,0.1793103448275862,-0.2206896551724138,0.15862068965517243,-0.5379310344827586,0.0896551724137931,-0.49310344827586206,0.05862068965517241,-0.40344827586206894,0.27241379310344827,-0.2482758620689655,0.18620689655172415,-0.496551724137931,0.12413793103448276,-0.45517241379310347,0.11379310344827587,-0.38620689655172413
2,0.0,0.0,-0.19933554817275748,-0.17275747508305647,-0.24584717607973422,-0.4119601328903654,-0.14950166112956811,-0.5581395348837209,0.006644518272425249,-0.5714285714285714,-0.12292358803986711,-0.2823920265780731,-0.013289036544850499,-0.6079734219269103,-0.03986710963455149,-0.5415282392026578,-0.059800664451827246,-0.4418604651162791,0.07641196013289037,-0.22591362126245848,0.1893687707641196,-0.6345514950166113,0.2425249169435216,-0.8504983388704319,0.3023255813953488,-1.0,0.22259136212624583,-0.20930232558139536,0.18604651162790697,-0.5282392026578073,0.11960132890365449,-0.4717607973421927,0.09302325581395349,-0.3787375415282392,0.31561461794019935,-0.2292358803986711,0.22259136212624583,-0.48172757475083056,0.15282392026578073,-0.43521594684385384,0.1461794019933555,-0.3588039867109635
2,0.0,0.0,-0.1870967741935484,-0.18064516129032257,-0.20967741935483872,-0.42258064516129035,-0.11935483870967742,-0.5774193548387097,0.016129032258064516,-0.6064516129032258,-0.08064516129032258,-0.267741935483871,0.012903225806451613,-0.6,-0.016129032258064516,-0.535483870967742,-0.025806451612903226,-0.43548387096774194,0.10967741935483871,-0.2064516129032258,0.2129032258064516,-0.6225806451612903,0.27419354838709675,-0.8483870967741935,0.33548387096774196,-1.0,0.24838709677419354,-0.19032258064516128,0.1967741935483871,-0.5161290322580645,0.12258064516129032,-0.4612903225806452,0.09032258064516129,-0.3741935483870968,0.33548387096774196,-0.2129032258064516,0.23870967741935484,-0.46774193548387094,0.17096774193548386,-0.432258064516129,0.16129032258064516,-0.3548387096774194
2,0.0,0.0,-0.23487544483985764,-0.13167259786476868,-0.2918149466192171,-0.38434163701067614,-0.18505338078291814,-0.5231316725978647,-0.021352313167259787,-0.5444839857651246,-0.18149466192170818,-0.17437722419928825,-0.099644128113879,-0.5765124555160143,-0.12099644128113879,-0.5302491103202847,-0.11387900355871886,-0.42704626334519574,0.046263345195729534,-0.1103202846975089,0.15302491103202848,-0.5765124555160143,0.21708185053380782,-0.8362989323843416,0.2918149466192171,-1.0,0.21708185053380782,-0.11743772241992882,0.16370106761565836,-0.5338078291814946,0.07829181494661921,-0.4626334519572954,0.03914590747330961,-0.3487544483985765,0.33807829181494664,-0.18149466192170818,0.21352313167259787,-0.5124555160142349,0.13167259786476868,-0.4555160142348754,0.11387900355871886,-0.3487544483985765
2,0.0,0.0,-0.23227383863080683,-0.029339853300733496,-0.40097799511002447,-0.21026894865525672,-0.4034229828850856,-0.4058679706601467,-0.30317848410757947,-0.5183374083129584,-0.29095354523227385,-0.19315403422982885,-0.29584352078239606,-0.4963325183374083,-0.28117359413202936,-0.4180929095354523,-0.23471882640586797,-0.3080684596577017,-0.1100244498777506,-0.21515892420537897,-0.14425427872860636,-0.6332518337408313,-0.19559902200489,-0.8459657701711492,-0.18337408312958436,-1.0,0.039119804400977995,-0.2396088019559902,-0.05867970660146699,-0.5550122249388753,-0.10757946210268948,-0.4889975550122249,-0.08557457212713937,-0.3960880195599022,0.15403422982885084,-0.26894865525672373,0.004889975550122249,-0.5036674816625917,-0.02689486552567237,-0.44254278728606355,0.004889975550122249,-0.3569682151589242
2,0.0,0.0,-0.2456575682382134,-0.03225806451612903,-0.4267990074441687,-0.2109181141439206,-0.4119106699751861,-0.40198511166253104,-0.3176178660049628,-0.5285359801488834,-0.34987593052109184,-0.14640198511166252,-0.34491315136476425,-0.46153846153846156,-0.3052109181141439,-0.41687344913151364,-0.2803970223325062,-0.3523573200992556,-0.17121588089330025,-0.18362282878411912,-0.21836228287841192,-0.6253101736972705,-0.2704714640198511,-0.8387096774193549,-0.27791563275434245,-1.0,-0.01488833746898263,-0.23573200992555832,-0.12158808933002481,-0.5880893300248139,-0.14640198511166252,-0.5037220843672456,-0.10669975186104218,-0.3970223325062035,0.10918114143920596,-0.3052109181141439,-0.04714640198511166,-0.5508684863523573,-0.07196029776674938,-0.4665012406947891,-0.02977667493796526,-0.37220843672456577
4,0.0,0.0,0.15129151291512916,0.04059040590405904,0.3284132841328413,0.014760147601476014,0.25461254612546125,-0.08856088560885608,0.12177121771217712,-0.1992619926199262,0.3985239852398524,-0.42066420664206644,0.5535055350553506,-0.6752767527675276,0.6494464944649446,-0.8523985239852399,0.7195571955719557,-1.0,0.2656826568265683,-0.5239852398523985,0.14391143911439114,-0.42066420664206644,0.07380073800738007,-0.1918819188191882,0.07749077490774908,-0.06273062730627306,0.11808118081180811,-0.5461254612546126,-0.014760147601476014,-0.3874538745387454,-0.02952029520295203,-0.19557195571955718,0.01107011070110701,-0.1033210332103321,-0.025830258302583026,-0.5313653136531366,-0.12915129151291513,-0.4095940959409594,-0.12177121771217712,-0.25461254612546125,-0.07011070110701106,-0.18450184501845018
4,0.0,0.0,0.16058394160583941,0.029197080291970802,0.3357664233576642,-0.0072992700729927005,0.2664233576642336,-0.12043795620437957,0.13138686131386862,-0.22992700729927007,0.40145985401459855,-0.4343065693430657,0.5474452554744526,-0.6861313868613139,0.6423357664233577,-0.8576642335766423,0.708029197080292,-1.0,0.26277372262773724,-0.5328467153284672,0.16058394160583941,-0.4306569343065693,0.08759124087591241,-0.20802919708029197,0.0948905109489051,-0.09124087591240876,0.10948905109489052,-0.5474452554744526,-0.0036496350364963502,-0.3978102189781022,-0.014598540145985401,-0.20072992700729927,0.0364963503649635,-0.11678832116788321,-0.0364963503649635,-0.5291970802919708,-0.13138686131386862,-0.4197080291970803,-0.11678832116788321,-0.2591240875912409,-0.051094890510948905,-0.18613138686131386
4,0.0,0.0,0.1618705035971223,0.02158273381294964,0.3345323741007194,-0.025179856115107913,0.2697841726618705,-0.14028776978417265,0.14028776978417265,-0.2446043165467626,0.38848920863309355,-0.44244604316546765,0.5323741007194245,-0.6906474820143885,0.6258992805755396,-0.8561151079136691,0.6942446043165468,-1.0,0.2446043165467626,-0.539568345323741,0.1510791366906475,-0.42805755395683454,0.08273381294964029,-0.21223021582733814,0.07553956834532374,-0.07913669064748201,0.09352517985611511,-0.5539568345323741,-0.01079136690647482,-0.38489208633093525,-0.02158273381294964,-0.19784172661870503,0.014388489208633094,-0.10431654676258993,-0.046762589928057555,-0.5323741007194245,-0.13309352517985612,-0.41007194244604317,-0.11870503597122302,-0.26258992805755393,-0.06115107913669065,-0.19424460431654678
4,0.0,0.0,0.17625899280575538,0.014388489208633094,0.3597122302158273,-0.046762589928057555,0.34172661870503596,-0.17985611510791366,0.21942446043165467,-0.28776978417266186,0.4136690647482014,-0.44964028776978415,0.5575539568345323,-0.7050359712230215,0.6546762589928058,-0.8669064748201439,0.7230215827338129,-1.0,0.26618705035971224,-0.5215827338129496,0.23741007194244604,-0.48201438848920863,0.16546762589928057,-0.2589928057553957,0.1223021582733813,-0.08633093525179857,0.11870503597122302,-0.5323741007194245,0.08992805755395683,-0.44244604316546765,0.06474820143884892,-0.2302158273381295,0.06115107913669065,-0.08633093525179857,-0.017985611510791366,-0.5107913669064749,-0.04316546762589928,-0.4460431654676259,-0.046762589928057555,-0.28776978417266186,-0.025179856115107913,-0.18705035971223022
4,0.0,0.0,0.1827956989247312,-0.0035842293906810036,0.3763440860215054,-0.07885304659498207,0.3835125448028674,-0.21863799283154123,0.26523297491039427,-0.34050179211469533,0.4121863799283154,-0.46953405017921146,0.5627240143369175,-0.7096774193548387,0.6630824372759857,-0.8709677419354839,0.7311827956989247,-1.0,0.25806451612903225,-0.5161290322580645,0.2831541218637993,-0.5376344086021505,0.2078853046594982,-0.3154121863799283,0.16129032258064516,-0.14695340501792115,0.1039426523297491,-0.5161290322580645,0.13261648745519714,-0.5161290322580645,0.0967741935483871,-0.3010752688172043,0.07526881720430108,-0.15412186379928317,-0.03942652329749104,-0.4910394265232975,-0.025089605734767026,-0.4946236559139785,-0.021505376344086023,-0.34408602150537637,-0.0035842293906810036,-0.24372759856630824
4,0.0,0.0,0.1956521739130435,0.0,0.39492753623188404,-0.07971014492753623,0.427536231884058,-0.22826086956521738,0.3079710144927536,-0.34782608695652173,0.4420289855072464,-0.4927536231884058,0.6014492753623188,-0.717391304347826,0.7028985507246377,-0.8731884057971014,0.782608695652174,-1.0,0.2826086956521739,-0.5543478260869565,0.32971014492753625,-0.5507246376811594,0.2608695652173913,-0.34057971014492755,0.21014492753623187,-0.19202898550724637,0.12318840579710146,-0.5579710144927537,0.18115942028985507,-0.5181159420289855,0.14855072463768115,-0.3079710144927536,0.12681159420289856,-0.16666666666666666,-0.021739130434782608,-0.5253623188405797,0.03260869565217391,-0.5144927536231884,0.043478260869565216,-0.3695652173913043,0.050724637681159424,-0.26811594202898553
4,0.0,0.0,0.18339100346020762,-0.010380622837370242,0.3771626297577855,-0.09688581314878893,0.36678200692041524,-0.23529411764705882,0.2422145328719723,-0.34256055363321797,0.38408304498269896,-0.49480968858131485,0.5155709342560554,-0.726643598615917,0.6020761245674741,-0.8754325259515571,0.671280276816609,-1.0,0.23183391003460208,-0.5397923875432526,0.28719723183391005,-0.5674740484429066,0.23183391003460208,-0.36678200692041524,0.1903114186851211,-0.2422145328719723,0.07958477508650519,-0.532871972318339,0.12110726643598616,-0.5294117647058824,0.10034602076124567,-0.3217993079584775,0.08996539792387544,-0.2041522491349481,-0.06920415224913495,-0.4982698961937716,-0.03806228373702422,-0.5051903114186851,-0.020761245674740483,-0.36678200692041524,-0.0034602076124567475,-0.2906574394463668
4,0.0,0.0,0.16666666666666666,-0.0033333333333333335,0.3233333333333333,-0.08666666666666667,0.23333333333333334,-0.20666666666666667,0.11,-0.30666666666666664,0.33,-0.47,0.42,-0.7166666666666667,0.47333333333333333,-0.87,0.5133333333333333,-1.0,0.19666666666666666,-0.5033333333333333,0.19,-0.5233333333333333,0.15,-0.3433333333333333,0.15333333333333332,-0.25666666666666665,0.06666666666666667,-0.49,0.03666666666666667,-0.49,0.03333333333333333,-0.32,0.07333333333333333,-0.25333333333333335,-0.06333333333333334,-0.45,-0.09,-0.43666666666666665,-0.06666666666666667,-0.30666666666666664,-0.023333333333333334,-0.25666666666666665
4,0.0,0.0,0.16666666666666666,0.026515151515151516,0.30303030303030304,-0.011363636363636364,0.18181818181818182,-0.08333333333333333,0.015151515151515152,-0.16287878787878787,0.2727272727272727,-0.45454545454545453,0.2689393939393939,-0.6856060606060606,0.2537878787878788,-0.8522727272727273,0.2196969696969697,-1.0,0.10227272727272728,-0.5151515151515151,0.05303030303030303,-0.36363636363636365,0.07954545454545454,-0.17424242424242425,0.12121212121212122,-0.14015151515151514,-0.04924242424242424,-0.48863636363636365,-0.09090909090909091,-0.2727272727272727,-0.041666666666666664,-0.13636363636363635,0.015151515151515152,-0.1553030303030303,-0.17803030303030304,-0.4318181818181818,-0.19696969696969696,-0.24621212121212122,-0.13636363636363635,-0.12878787878787878,-0.08333333333333333,-0.14015151515151514
4,0.0,0.0,0.19902912621359223,-0.014563106796116505,0.28640776699029125,-0.06310679611650485,0.05825242718446602,-0.03398058252427184,-0.15048543689320387,-0.05339805825242718,0.23786407766990292,-0.5194174757281553,0.1407766990291262,-0.7087378640776699,0.019417475728155338,-0.8495145631067961,-0.11165048543689321,-1.0,0.019417475728155338,-0.6116504854368932,-0.06796116504854369,-0.2961165048543689,0.0,-0.09223300970873786,0.07766990291262135,-0.019417475728155338,-0.17475728155339806,-0.5728155339805825,-0.20388349514563106,-0.16990291262135923,-0.0970873786407767,-0.038834951456310676,-0.0048543689320388345,-0.03398058252427184,-0.32038834951456313,-0.47572815533980584,-0.30097087378640774,-0.16019417475728157,-0.19902912621359223,-0.038834951456310676,-0.1262135922330097,-0.04854368932038835
4,0.0,0.0,0.18518518518518517,0.042328042328042326,0.2698412698412698,0.026455026455026454,0.021164021164021163,0.06878306878306878,-0.2275132275132275,0.06349206349206349,0.21164021164021163,-0.5185185185185185,0.047619047619047616,-0.7248677248677249,-0.1164021164021164,-0.8624338624338624,-0.291005291005291,-1.0,-0.005291005291005291,-0.6243386243386243,-0.164021164021164,-0.2751322751322751,-0.08994708994708994,-0.05291005291005291,0.005291005291005291,-0.031746031746031744,-0.19576719576719576,-0.582010582010582,-0.2751322751322751,-0.15343915343915343,-0.13756613756613756,-0.021164021164021163,-0.026455026455026454,-0.06878306878306878,-0.3439153439153439,-0.49206349206349204,-0.3544973544973545,-0.14814814814814814,-0.2275132275132275,-0.021164021164021163,-0.13227513227513227,-0.05291005291005291
4,0.0,0.0,0.2217391304347826,0.013043478260869565,0.3173913043478261,-0.043478260869565216,0.10869565217391304,-0.004347826086956522,-0.04782608695652174,-0.04782608695652174,0.1826086956521739,-0.47391304347826085,0.0391304347826087,-0.7043478260869566,-0.10434782608695652,-0.8565217391304348,-0.24347826086956523,-1.0,0.013043478260869565,-0.5260869565217391,-0.13478260869565217,-0.28695652173913044,-0.0391304347826087,-0.07391304347826087,0.05652173913043478,-0.021739130434782608,-0.13043478260869565,-0.47391304347826085,-0.18695652173913044,-0.14782608695652175,-0.0391304347826087,-0.030434782608695653,0.06521739130434782,-0.06956521739130435,-0.22608695652173913,-0.3869565217391304,-0.22608695652173913,-0.12173913043478261,-0.09565217391304348,-0.004347826086956522,-0.013043478260869565,-0.021739130434782608
4,0.0,0.0,0.07801418439716312,-0.05673758865248227,0.024822695035460994,-0.16666666666666666,-0.19858156028368795,-0.1702127659574468,-0.36879432624113473,-0.22695035460992907,-0.05319148936170213,-0.49645390070921985,-0.18085106382978725,-0.7269503546099291,-0.2765957446808511,-0.8723404255319149,-0.3617021276595745,-1.0,-0.16312056737588654,-0.4397163120567376,-0.3262411347517731,-0.41134751773049644,-0.2375886524822695,-0.2553191489361702,-0.1453900709219858,-0.21631205673758866,-0.24822695035460993,-0.35815602836879434,-0.375886524822695,-0.2907801418439716,-0.2695035460992908,-0.1702127659574468,-0.19148936170212766,-0.20212765957446807,-0.30851063829787234,-0.26595744680851063,-0.3900709219858156,-0.2127659574468085,-0.30141843971631205,-0.1276595744680851,-0.23404255319148937,-0.13829787234042554
4,0.0,0.0,0.0410958904109589,-0.0821917808219178,-0.04794520547945205,-0.2089041095890411,-0.22945205479452055,-0.23972602739726026,-0.3904109589041096,-0.2705479452054795,-0.10273972602739725,-0.5308219178082192,-0.2089041095890411,-0.7431506849315068,-0.2910958904109589,-0.8767123287671232,-0.3698630136986301,-1.0,-0.18493150684931506,-0.4691780821917808,-0.3561643835616438,-0.4691780821917808,-0.2842465753424658,-0.3321917808219178,-0.18493150684931506,-0.2876712328767123,-0.2602739726027397,-0.3835616438356164,-0.4006849315068493,-0.3732876712328767,-0.3150684931506849,-0.2568493150684932,-0.22945205479452055,-0.2671232876712329,-0.2945205479452055,-0.3013698630136986,-0.4075342465753425,-0.2842465753424658,-0.3287671232876712,-0.2054794520547945,-0.2465753424657534,-0.18493150684931506
4,0.0,0.0,0.014134275618374558,-0.08833922261484099,-0.0989399293286219,-0.21554770318021202,-0.2791519434628975,-0.254416961130742,-0.4416961130742049,-0.2826855123674912,-0.1519434628975265,-0.5371024734982333,-0.26148409893992935,-0.7420494699646644,-0.33568904593639576,-0.8763250883392226,-0.4028268551236749,-1.0,-0.22614840989399293,-0.46996466431095407,-0.4134275618374558,-0.4628975265017668,-0.3498233215547703,-0.3392226148409894,-0.254416961130742,-0.303886925795053,-0.28975265017667845,-0.38515901060070673,-0.4416961130742049,-0.3710247349823322,-0.36395759717314485,-0.26148409893992935,-0.2862190812720848,-0.27208480565371024,-0.31095406360424027,-0.30742049469964666,-0.4452296819787986,-0.2968197879858657,-0.38515901060070673,-0.22614840989399293,-0.30742049469964666,-0.20141342756183744
4,0.0,0.0,0.003745318352059925,-0.0749063670411985,-0.12734082397003746,-0.19850187265917604,-0.3146067415730337,-0.22846441947565543,-0.4868913857677903,-0.25842696629213485,-0.1760299625468165,-0.5318352059925093,-0.29213483146067415,-0.7378277153558053,-0.3782771535580524,-0.8764044943820225,-0.449438202247191,-1.0,-0.24719101123595505,-0.46441947565543074,-0.4606741573033708,-0.4606741573033708,-0.3970037453183521,-0.3295880149812734,-0.2958801498127341,-0.2846441947565543,-0.30711610486891383,-0.38202247191011235,-0.4794007490636704,-0.36329588014981273,-0.3970037453183521,-0.250936329588015,-0.31835205992509363,-0.26217228464419473,-0.3333333333333333,-0.31086142322097376,-0.47191011235955055,-0.2883895131086142,-0.40823970037453183,-0.20973782771535582,-0.3295880149812734,-0.18726591760299627
4,0.0,0.0,0.09152542372881356,-0.06440677966101695,0.0847457627118644,-0.1864406779661017,-0.08135593220338982,-0.2440677966101695,-0.2271186440677966,-0.29152542372881357,0.061016949152542375,-0.49491525423728816,0.01694915254237288,-0.7254237288135593,-0.023728813559322035,-0.8711864406779661,-0.06440677966101695,-1.0,-0.04745762711864407,-0.4711864406779661,-0.15593220338983052,-0.4610169491525424,-0.14576271186440679,-0.3152542372881356,-0.09830508474576272,-0.2576271186440678,-0.13898305084745763,-0.41694915254237286,-0.24067796610169492,-0.39661016949152544,-0.19661016949152543,-0.2745762711864407,-0.13898305084745763,-0.24745762711864408,-0.19661016949152543,-0.34576271186440677,-0.28135593220338984,-0.3254237288135593,-0.2271186440677966,-0.24067796610169492,-0.16271186440677965,-0.2033898305084746
4,0.0,0.0,0.16731517509727625,0.0038910505836575876,0.3424124513618677,-0.042801556420233464,0.2918287937743191,-0.1245136186770428,0.15953307392996108,-0.19066147859922178,0.33073929961089493,-0.44357976653696496,0.4396887159533074,-0.6964980544747081,0.5058365758754864,-0.8599221789883269,0.5525291828793775,-1.0,0.1867704280155642,-0.5058365758754864,0.1867704280155642,-0.4280155642023346,0.1517509727626459,-0.23346303501945526,0.13229571984435798,-0.10505836575875487,0.038910505836575876,-0.4980544747081712,0.023346303501945526,-0.38910505836575876,0.03501945525291829,-0.2178988326848249,0.04669260700389105,-0.10894941634241245,-0.0933852140077821,-0.4591439688715953,-0.10116731517509728,-0.3657587548638132,-0.07392996108949416,-0.22568093385214008,-0.038910505836575876,-0.14007782101167315
4,0.0,0.0,0.2183406113537118,0.017467248908296942,0.40611353711790393,0.008733624454148471,0.5283842794759825,-0.03056768558951965,0.5021834061135371,-0.1091703056768559,0.5065502183406113,-0.4890829694323144,0.7161572052401747,-0.7117903930131004,0.8646288209606987,-0.868995633187773,0.9737991266375546,-1.0,0.3318777292576419,-0.5807860262008734,0.4978165938864629,-0.4279475982532751,0.4366812227074236,-0.19213973799126638,0.35807860262008734,-0.07860262008733625,0.15283842794759825,-0.5764192139737991,0.2925764192139738,-0.32751091703056767,0.2576419213973799,-0.14410480349344978,0.2096069868995633,-0.07423580786026202,-0.013100436681222707,-0.5109170305676856,0.09606986899563319,-0.314410480349345,0.11353711790393013,-0.17467248908296942,0.1091703056768559,-0.11353711790393013
4,0.0,0.0,0.24302788844621515,0.01195219123505976,0.450199203187251,0.0,0.5816733067729084,-0.03187250996015936,0.5896414342629482,-0.10756972111553785,0.5298804780876494,-0.44621513944223107,0.749003984063745,-0.6135458167330677,0.8924302788844621,-0.7330677290836654,1.0,-0.8326693227091634,0.38645418326693226,-0.5219123505976095,0.6254980079681275,-0.3944223107569721,0.5617529880478087,-0.18725099601593626,0.47410358565737054,-0.099601593625498,0.24302788844621515,-0.5179282868525896,0.4701195219123506,-0.32669322709163345,0.398406374501992,-0.1394422310756972,0.3187250996015936,-0.07171314741035857,0.11155378486055777,-0.4541832669322709,0.2749003984063745,-0.2908366533864542,0.2788844621513944,-0.14741035856573706,0.250996015936255,-0.08366533864541832
4,0.0,0.0,0.21933085501858737,0.02973977695167286,0.4163568773234201,0.022304832713754646,0.5464684014869888,0.0037174721189591076,0.587360594795539,-0.06691449814126393,0.5315985130111525,-0.39776951672862454,0.7509293680297398,-0.5353159851301115,0.8921933085501859,-0.6356877323420075,1.0,-0.7286245353159851,0.4052044609665427,-0.483271375464684,0.620817843866171,-0.3345724907063197,0.5427509293680297,-0.13382899628252787,0.44981412639405205,-0.05204460966542751,0.27137546468401486,-0.49070631970260226,0.4795539033457249,-0.2899628252788104,0.40148698884758366,-0.10780669144981413,0.31970260223048325,-0.040892193308550186,0.1449814126394052,-0.4423791821561338,0.29739776951672864,-0.26022304832713755,0.2862453531598513,-0.11895910780669144,0.2527881040892193,-0.06319702602230483
4,0.0,0.0,0.22264150943396227,0.03018867924528302,0.4226415094339623,0.018867924528301886,0.5622641509433962,-0.011320754716981131,0.569811320754717,-0.09056603773584905,0.5169811320754717,-0.39622641509433965,0.7433962264150943,-0.5509433962264151,0.8943396226415095,-0.660377358490566,1.0,-0.7584905660377359,0.3849056603773585,-0.47924528301886793,0.6113207547169811,-0.3471698113207547,0.5283018867924528,-0.14339622641509434,0.4377358490566038,-0.06037735849056604,0.2490566037735849,-0.49056603773584906,0.4528301886792453,-0.28679245283018867,0.36981132075471695,-0.11320754716981132,0.28679245283018867,-0.05660377358490566,0.12075471698113208,-0.44528301886792454,0.2641509433962264,-0.28679245283018867,0.27169811320754716,-0.1471698113207547,0.25660377358490566,-0.07924528301886792
4,0.0,0.0,0.22131147540983606,0.02459016393442623,0.42213114754098363,0.00819672131147541,0.5614754098360656,-0.028688524590163935,0.5450819672131147,-0.11885245901639344,0.5327868852459017,-0.4344262295081967,0.7540983606557377,-0.6188524590163934,0.9016393442622951,-0.7418032786885246,1.0,-0.8524590163934426,0.38524590163934425,-0.5245901639344263,0.5819672131147541,-0.3975409836065574,0.5,-0.1721311475409836,0.4139344262295082,-0.0778688524590164,0.22950819672131148,-0.5327868852459017,0.4098360655737705,-0.3237704918032787,0.3360655737704918,-0.13524590163934427,0.2581967213114754,-0.06557377049180328,0.08196721311475409,-0.48770491803278687,0.20901639344262296,-0.3401639344262295,0.22540983606557377,-0.19262295081967212,0.21721311475409835,-0.12295081967213115
4,0.0,0.0,0.22026431718061673,0.004405286343612335,0.41409691629955947,-0.00881057268722467,0.5198237885462555,-0.04405286343612335,0.45374449339207046,-0.11013215859030837,0.5286343612334802,-0.4801762114537445,0.7268722466960352,-0.7136563876651982,0.8634361233480177,-0.8722466960352423,0.9647577092511013,-1.0,0.3436123348017621,-0.5770925110132159,0.44493392070484583,-0.42731277533039647,0.3876651982378855,-0.21585903083700442,0.31718061674008813,-0.07048458149779736,0.16299559471365638,-0.5814977973568282,0.23788546255506607,-0.34801762114537443,0.22466960352422907,-0.17180616740088106,0.19383259911894274,-0.06607929515418502,-0.004405286343612335,-0.5286343612334802,0.06607929515418502,-0.33480176211453744,0.0881057268722467,-0.1894273127753304,0.1013215859030837,-0.1013215859030837
4,0.0,0.0,0.16334661354581673,0.00796812749003984,0.2868525896414343,-0.0398406374501992,0.15139442231075698,-0.07171314741035857,0.00398406374501992,-0.11155378486055777,0.26294820717131473,-0.42231075697211157,0.32669322709163345,-0.6733067729083665,0.3665338645418327,-0.848605577689243,0.3944223107569721,-1.0,0.11155378486055777,-0.5059760956175299,0.03187250996015936,-0.350597609561753,0.0398406374501992,-0.16733067729083664,0.07569721115537849,-0.09561752988047809,-0.03187250996015936,-0.4940239043824701,-0.09163346613545817,-0.2788844621513944,-0.0398406374501992,-0.14342629482071714,0.02390438247011952,-0.11553784860557768,-0.15139442231075698,-0.44621513944223107,-0.18326693227091634,-0.250996015936255,-0.13147410358565736,-0.12749003984063745,-0.07171314741035857,-0.10358565737051793
4,0.0,0.0,0.22,0.02666666666666667,0.23333333333333334,0.006666666666666667,-0.12,0.09333333333333334,-0.4,0.08,0.08,-0.5266666666666666,-0.02,-0.7333333333333333,-0.17333333333333334,-0.88,-0.32,-1.0,-0.17333333333333334,-0.5933333333333334,-0.47333333333333333,-0.36,-0.44666666666666666,-0.07333333333333333,-0.35333333333333333,0.06666666666666667,-0.36,-0.5333333333333333,-0.5466666666666666,-0.17333333333333334,-0.38,0.0,-0.22,0.013333333333333334,-0.47333333333333333,-0.43333333333333335,-0.5666666666666667,-0.14,-0.46,0.02666666666666667,-0.36,0.04666666666666667
4,0.0,0.0,0.038834951456310676,0.32038834951456313,-0.1650485436893204,0.5679611650485437,-0.4563106796116505,0.6359223300970874,-0.6553398058252428,0.5679611650485437,-0.3737864077669903,0.23786407766990292,-0.8009708737864077,0.4029126213592233,-0.9077669902912622,0.42718446601941745,-1.0,0.39805825242718446,-0.470873786407767,0.11165048543689321,-0.7621359223300971,0.44660194174757284,-0.6699029126213593,0.5631067961165048,-0.5922330097087378,0.5679611650485437,-0.529126213592233,0.06310679611650485,-0.6844660194174758,0.39805825242718446,-0.5436893203883495,0.45145631067961167,-0.4563106796116505,0.41262135922330095,-0.5728155339805825,0.07766990291262135,-0.6601941747572816,0.33980582524271846,-0.5485436893203883,0.3883495145631068,-0.48058252427184467,0.35436893203883496
