2,0.0,0.0,-0.1781376518218623,0.1538461538461538,-0.4170040485829959,0.1781376518218623,-0.5708502024291497,0.1012145748987854,-0.5991902834008097,-0.0080971659919028,-0.5708502024291497,-0.0323886639676113,-0.7935222672064778,-0.0607287449392712,-0.9109311740890688,-0.0809716599190283,-1.0,-0.1012145748987854,-0.5344129554655871,-0.1781376518218623,-0.6072874493927125,-0.1255060728744939,-0.5465587044534413,-0.068825910931174,-0.4777327935222672,-0.0526315789473684,-0.4534412955465587,-0.2712550607287449,-0.5222672064777328,-0.2024291497975708,-0.4736842105263157,-0.1497975708502024,-0.4089068825910931,-0.1295546558704453,-0.3765182186234818,-0.3238866396761133,-0.437246963562753,-0.2793522267206478,-0.4008097165991903,-0.2348178137651821,-0.340080971659919,-0.2186234817813765
2,0.0,0.0,-0.1755102040816326,0.1591836734693877,-0.4163265306122449,0.1877551020408163,-0.5714285714285714,0.110204081632653,-0.6,-0.0040816326530612,-0.5755102040816327,-0.0285714285714285,-0.7959183673469388,-0.0612244897959183,-0.9102040816326532,-0.0775510204081632,-1.0,-0.0979591836734693,-0.5346938775510204,-0.1755102040816326,-0.6163265306122448,-0.1183673469387755,-0.5469387755102041,-0.0571428571428571,-0.4775510204081633,-0.0408163265306122,-0.4571428571428571,-0.2693877551020408,-0.5224489795918368,-0.1918367346938775,-0.473469387755102,-0.1387755102040816,-0.4081632653061224,-0.1224489795918367,-0.3795918367346939,-0.3224489795918367,-0.436734693877551,-0.2653061224489796,-0.4,-0.2244897959183673,-0.3346938775510204,-0.2122448979591836
2,0.0,0.0,-0.1774193548387097,0.1532258064516129,-0.4153225806451613,0.1814516129032258,-0.5766129032258065,0.1048387096774193,-0.6129032258064516,-0.0040322580645161,-0.5766129032258065,-0.032258064516129,-0.7943548387096774,-0.0483870967741935,-0.9112903225806452,-0.064516129032258,-1.0,-0.0887096774193548,-0.5403225806451613,-0.1814516129032258,-0.6088709677419355,-0.1008064516129032,-0.5362903225806451,-0.0443548387096774,-0.4677419354838709,-0.032258064516129,-0.4637096774193548,-0.2741935483870967,-0.5161290322580645,-0.1774193548387097,-0.4637096774193548,-0.1290322580645161,-0.3991935483870967,-0.1129032258064516,-0.3870967741935484,-0.3266129032258064,-0.4314516129032258,-0.2620967741935484,-0.3911290322580645,-0.2177419354838709,-0.3266129032258064,-0.2056451612903226
2,0.0,0.0,-0.1726907630522088,0.1526104417670682,-0.4136546184738955,0.1967871485943775,-0.5783132530120482,0.1325301204819277,-0.6144578313253012,0.0321285140562249,-0.5823293172690763,-0.0160642570281124,-0.7991967871485943,-0.0160642570281124,-0.9116465863453816,-0.0240963855421686,-1.0,-0.0401606425702811,-0.5502008032128514,-0.1606425702811245,-0.6144578313253012,-0.072289156626506,-0.5421686746987951,-0.0200803212851405,-0.4738955823293173,-0.0120481927710843,-0.4779116465863454,-0.253012048192771,-0.5261044176706827,-0.1526104417670682,-0.4698795180722891,-0.108433734939759,-0.4056224899598393,-0.0963855421686747,-0.4016064257028112,-0.3092369477911647,-0.4497991967871486,-0.2409638554216867,-0.4056224899598393,-0.2008032128514056,-0.3453815261044177,-0.1927710843373494
2,0.0,0.0,-0.1755102040816326,0.1551020408163265,-0.4163265306122449,0.1918367346938775,-0.5714285714285714,0.1224489795918367,-0.6081632653061224,0.0204081632653061,-0.5836734693877551,-0.0204081632653061,-0.8,-0.0244897959183673,-0.9102040816326532,-0.0326530612244898,-1.0,-0.0489795918367346,-0.5551020408163265,-0.1673469387755102,-0.6122448979591837,-0.0857142857142857,-0.5428571428571428,-0.0326530612244898,-0.473469387755102,-0.0285714285714285,-0.4775510204081633,-0.2653061224489796,-0.5265306122448979,-0.1673469387755102,-0.4693877551020408,-0.1183673469387755,-0.4081632653061224,-0.1061224489795918,-0.4,-0.3183673469387755,-0.4448979591836735,-0.2489795918367346,-0.4040816326530612,-0.2122448979591836,-0.3428571428571428,-0.2
2,0.0,0.0,-0.1587301587301587,0.1666666666666666,-0.3928571428571428,0.2261904761904762,-0.5476190476190477,0.1626984126984127,-0.5912698412698413,0.0714285714285714,-0.5634920634920635,0.0238095238095238,-0.7817460317460317,0.0476190476190476,-0.9047619047619048,0.0634920634920634,-1.0,0.0634920634920634,-0.5396825396825397,-0.1269841269841269,-0.5952380952380952,-0.0396825396825396,-0.5238095238095238,0.0039682539682539,-0.4603174603174603,0.0,-0.4761904761904761,-0.2182539682539682,-0.5198412698412699,-0.1269841269841269,-0.4642857142857143,-0.0873015873015873,-0.4047619047619047,-0.0833333333333333,-0.4047619047619047,-0.2777777777777778,-0.4484126984126984,-0.2103174603174603,-0.4087301587301587,-0.1706349206349206,-0.3492063492063492,-0.1626984126984127
2,0.0,0.0,-0.1553784860557769,0.1752988047808765,-0.3784860557768924,0.2310756972111553,-0.5378486055776892,0.1673306772908366,-0.5856573705179283,0.0597609561752988,-0.549800796812749,0.0318725099601593,-0.7729083665338645,0.047808764940239,-0.900398406374502,0.0557768924302788,-1.0,0.0517928286852589,-0.5298804780876494,-0.1195219123505976,-0.5896414342629482,-0.0358565737051792,-0.5139442231075697,0.0079681274900398,-0.450199203187251,0.0039840637450199,-0.4661354581673306,-0.2151394422310757,-0.5059760956175299,-0.1235059760956175,-0.4541832669322709,-0.0796812749003984,-0.3944223107569721,-0.0796812749003984,-0.398406374501992,-0.2749003984063745,-0.4422310756972111,-0.2111553784860557,-0.398406374501992,-0.1713147410358565,-0.3386454183266932,-0.1673306772908366
2,0.0,0.0,-0.1434108527131783,0.1860465116279069,-0.3643410852713178,0.2441860465116279,-0.5348837209302325,0.1860465116279069,-0.5891472868217055,0.0852713178294573,-0.5310077519379846,0.0426356589147286,-0.7674418604651163,0.0620155038759689,-0.8953488372093024,0.0697674418604651,-1.0,0.065891472868217,-0.5155038759689923,-0.1085271317829457,-0.5891472868217055,-0.0077519379844961,-0.5155038759689923,0.0387596899224806,-0.4457364341085271,0.0310077519379844,-0.4612403100775193,-0.2015503875968992,-0.5077519379844961,-0.0930232558139534,-0.4534883720930232,-0.0542635658914728,-0.3914728682170542,-0.0542635658914728,-0.3953488372093023,-0.2596899224806202,-0.4418604651162791,-0.1782945736434108,-0.3953488372093023,-0.1395348837209302,-0.3372093023255814,-0.1395348837209302
2,0.0,0.0,-0.1455938697318007,0.1762452107279693,-0.3601532567049808,0.2337164750957854,-0.524904214559387,0.1800766283524904,-0.5862068965517241,0.0919540229885057,-0.5210727969348659,0.0344827586206896,-0.7624521072796935,0.053639846743295,-0.896551724137931,0.057471264367816,-1.0,0.0498084291187739,-0.5057471264367817,-0.1149425287356321,-0.5862068965517241,-0.0153256704980842,-0.5172413793103449,0.0306513409961685,-0.4482758620689655,0.0268199233716475,-0.4521072796934866,-0.2068965517241379,-0.5095785440613027,-0.1034482758620689,-0.4559386973180077,-0.0613026819923371,-0.3908045977011494,-0.0613026819923371,-0.3908045977011494,-0.2605363984674329,-0.4406130268199233,-0.1877394636015325,-0.3984674329501915,-0.1494252873563218,-0.3409961685823754,-0.1455938697318007
2,0.0,0.0,-0.1417910447761194,0.1791044776119403,-0.3544776119402985,0.2313432835820895,-0.5186567164179104,0.1641791044776119,-0.582089552238806,0.0671641791044776,-0.5149253731343284,0.0261194029850746,-0.7574626865671642,0.0335820895522388,-0.8917910447761194,0.0298507462686567,-1.0,0.0186567164179104,-0.4925373134328358,-0.126865671641791,-0.582089552238806,-0.0261194029850746,-0.5074626865671642,0.0298507462686567,-0.4365671641791044,0.0261194029850746,-0.4328358208955223,-0.2164179104477611,-0.5,-0.1082089552238805,-0.4440298507462686,-0.0634328358208955,-0.3805970149253731,-0.0634328358208955,-0.373134328358209,-0.2649253731343283,-0.4291044776119403,-0.1865671641791045,-0.3843283582089552,-0.1455223880597015,-0.3283582089552239,-0.1455223880597015
2,0.0,0.0,-0.1428571428571428,0.1678571428571428,-0.3571428571428571,0.2071428571428571,-0.525,0.1392857142857143,-0.5964285714285714,0.05,-0.4892857142857142,0.0,-0.7464285714285714,0.0,-0.8821428571428571,-0.0107142857142857,-1.0,-0.0214285714285714,-0.4714285714285714,-0.1464285714285714,-0.5785714285714286,-0.0428571428571428,-0.5035714285714286,0.0107142857142857,-0.4357142857142857,0.0142857142857142,-0.4214285714285714,-0.2321428571428571,-0.5,-0.1214285714285714,-0.4428571428571428,-0.0785714285714285,-0.3714285714285714,-0.0785714285714285,-0.3678571428571429,-0.275,-0.4285714285714285,-0.1928571428571428,-0.3821428571428571,-0.1571428571428571,-0.3214285714285714,-0.1535714285714285
2,0.0,0.0,-0.1503496503496503,0.1608391608391608,-0.3706293706293706,0.1923076923076923,-0.534965034965035,0.1118881118881118,-0.5909090909090909,0.0104895104895104,-0.486013986013986,-0.0209790209790209,-0.7482517482517482,-0.0209790209790209,-0.8846153846153846,-0.0279720279720279,-1.0,-0.0454545454545454,-0.465034965034965,-0.1678321678321678,-0.5769230769230769,-0.0594405594405594,-0.5,-0.0034965034965034,-0.4265734265734265,-0.0034965034965034,-0.4125874125874126,-0.2517482517482518,-0.4965034965034965,-0.1363636363636363,-0.4370629370629371,-0.0944055944055944,-0.3671328671328671,-0.0909090909090909,-0.3601398601398601,-0.2972027972027972,-0.4265734265734265,-0.2132867132867132,-0.3811188811188811,-0.1713286713286713,-0.3216783216783216,-0.1678321678321678
2,0.0,0.0,-0.1655405405405405,0.152027027027027,-0.3783783783783784,0.1689189189189189,-0.5371621621621622,0.0912162162162162,-0.6013513513513513,0.0,-0.4695945945945945,-0.0439189189189189,-0.7398648648648649,-0.0608108108108108,-0.8817567567567568,-0.081081081081081,-1.0,-0.1047297297297297,-0.4425675675675675,-0.1925675675675675,-0.5675675675675675,-0.081081081081081,-0.4966216216216216,-0.0202702702702702,-0.4256756756756756,-0.0135135135135135,-0.3885135135135135,-0.2668918918918919,-0.4864864864864865,-0.152027027027027,-0.4358108108108108,-0.1047297297297297,-0.3682432432432432,-0.0979729729729729,-0.3412162162162162,-0.3074324324324324,-0.4121621621621621,-0.2195945945945946,-0.3716216216216216,-0.1722972972972972,-0.3141891891891892,-0.1621621621621621
2,0.0,0.0,-0.1689189189189189,0.1452702702702702,-0.3851351351351351,0.1452702702702702,-0.543918918918919,0.0608108108108108,-0.6081081081081081,-0.0236486486486486,-0.4560810810810811,-0.0777027027027027,-0.7364864864864865,-0.0979729729729729,-0.8783783783783784,-0.1216216216216216,-1.0,-0.1486486486486486,-0.4256756756756756,-0.2229729729729729,-0.5777027027027027,-0.1114864864864864,-0.5033783783783784,-0.0405405405405405,-0.4324324324324324,-0.0304054054054054,-0.3783783783783784,-0.2972972972972973,-0.4966216216216216,-0.1722972972972972,-0.4391891891891892,-0.1182432432432432,-0.3716216216216216,-0.1114864864864864,-0.3344594594594595,-0.3310810810810811,-0.4189189189189189,-0.2331081081081081,-0.3783783783783784,-0.179054054054054,-0.3209459459459459,-0.1655405405405405
2,0.0,0.0,-0.179054054054054,0.152027027027027,-0.3952702702702703,0.152027027027027,-0.5540540540540541,0.0608108108108108,-0.6283783783783784,-0.0236486486486486,-0.4527027027027027,-0.081081081081081,-0.7364864864864865,-0.1081081081081081,-0.8783783783783784,-0.1317567567567567,-1.0,-0.1655405405405405,-0.4155405405405405,-0.2263513513513513,-0.5878378378378378,-0.1114864864864864,-0.5168918918918919,-0.0337837837837837,-0.4425675675675675,-0.0202702702702702,-0.3716216216216216,-0.2972972972972973,-0.5101351351351351,-0.1689189189189189,-0.4560810810810811,-0.1114864864864864,-0.3885135135135135,-0.1013513513513513,-0.3344594594594595,-0.3277027027027027,-0.4358108108108108,-0.2229729729729729,-0.3952702702702703,-0.1655405405405405,-0.3344594594594595,-0.152027027027027
2,0.0,0.0,-0.179054054054054,0.1351351351351351,-0.3918918918918919,0.125,-0.5506756756756757,0.0304054054054054,-0.6216216216216216,-0.054054054054054,-0.4594594594594595,-0.1114864864864864,-0.7364864864864865,-0.1418918918918918,-0.8783783783783784,-0.1689189189189189,-1.0,-0.2027027027027027,-0.4155405405405405,-0.2533783783783784,-0.5743243243243243,-0.1486486486486486,-0.5,-0.0709459459459459,-0.4256756756756756,-0.0574324324324324,-0.3614864864864865,-0.3209459459459459,-0.4864864864864865,-0.2027027027027027,-0.4324324324324324,-0.1452702702702702,-0.3614864864864865,-0.1317567567567567,-0.3175675675675675,-0.3479729729729729,-0.4054054054054054,-0.2567567567567567,-0.3648648648648648,-0.2027027027027027,-0.3074324324324324,-0.1858108108108108
2,0.0,0.0,-0.1827242524916943,0.1295681063122923,-0.3953488372093023,0.1229235880398671,-0.5514950166112956,0.0332225913621262,-0.6312292358803987,-0.0465116279069767,-0.4418604651162791,-0.1096345514950166,-0.7308970099667774,-0.1461794019933555,-0.8737541528239202,-0.1760797342192691,-1.0,-0.2093023255813953,-0.4019933554817276,-0.2524916943521594,-0.5813953488372093,-0.1495016611295681,-0.5149501661129569,-0.0697674418604651,-0.4418604651162791,-0.0531561461794019,-0.3554817275747508,-0.3156146179401993,-0.5016611295681063,-0.1993355481727574,-0.4485049833887043,-0.1395348837209302,-0.3820598006644518,-0.1229235880398671,-0.3189368770764119,-0.3421926910299003,-0.4219269102990033,-0.2491694352159468,-0.3853820598006645,-0.1926910299003322,-0.3289036544850498,-0.1727574750830564
2,0.0,0.0,-0.18,0.1233333333333333,-0.39,0.12,-0.5466666666666666,0.0333333333333333,-0.6266666666666667,-0.05,-0.4366666666666666,-0.1066666666666666,-0.7266666666666667,-0.15,-0.8733333333333333,-0.1833333333333333,-1.0,-0.2166666666666666,-0.4,-0.2533333333333333,-0.5766666666666667,-0.1533333333333333,-0.51,-0.0733333333333333,-0.44,-0.0566666666666666,-0.3566666666666667,-0.32,-0.4933333333333333,-0.2033333333333333,-0.4433333333333333,-0.1433333333333333,-0.3733333333333333,-0.13,-0.32,-0.35,-0.42,-0.2566666666666666,-0.3833333333333333,-0.1966666666666666,-0.3266666666666666,-0.1766666666666666
2,0.0,0.0,-0.1794019933554817,0.132890365448505,-0.388704318936877,0.1262458471760797,-0.5481727574750831,0.0398671096345514,-0.6312292358803987,-0.0332225913621262,-0.4352159468438538,-0.0963455149501661,-0.7242524916943521,-0.1362126245847176,-0.8737541528239202,-0.1661129568106312,-1.0,-0.1993355481727574,-0.4019933554817276,-0.2392026578073089,-0.5780730897009967,-0.1395348837209302,-0.5083056478405316,-0.0631229235880398,-0.4352159468438538,-0.0431893687707641,-0.3588039867109635,-0.3122923588039867,-0.4983388704318937,-0.1926910299003322,-0.4451827242524916,-0.1362126245847176,-0.3754152823920266,-0.1196013289036544,-0.3255813953488372,-0.3421926910299003,-0.4252491694352159,-0.2458471760797342,-0.388704318936877,-0.1893687707641196,-0.3322259136212624,-0.1661129568106312
2,0.0,0.0,-0.1760797342192691,0.1362126245847176,-0.3853820598006645,0.1362126245847176,-0.5448504983388704,0.0531561461794019,-0.6312292358803987,-0.0166112956810631,-0.4352159468438538,-0.0863787375415282,-0.7275747508305648,-0.1295681063122923,-0.8737541528239202,-0.1594684385382059,-1.0,-0.1893687707641196,-0.4019933554817276,-0.2325581395348837,-0.5780730897009967,-0.1362126245847176,-0.5116279069767442,-0.0564784053156146,-0.4385382059800664,-0.0398671096345514,-0.362126245847176,-0.3023255813953488,-0.5016611295681063,-0.1893687707641196,-0.4485049833887043,-0.132890365448505,-0.3787375415282392,-0.1196013289036544,-0.3289036544850498,-0.335548172757475,-0.4318936877076412,-0.2458471760797342,-0.3953488372093023,-0.1893687707641196,-0.335548172757475,-0.1694352159468438
2,0.0,0.0,-0.1733333333333333,0.1366666666666666,-0.3833333333333333,0.14,-0.5466666666666666,0.0633333333333333,-0.6366666666666667,-0.01,-0.4333333333333333,-0.0966666666666666,-0.7266666666666667,-0.1333333333333333,-0.8733333333333333,-0.16,-1.0,-0.19,-0.4,-0.2366666666666666,-0.5833333333333334,-0.1333333333333333,-0.52,-0.05,-0.4466666666666666,-0.03,-0.36,-0.3033333333333333,-0.51,-0.18,-0.4566666666666666,-0.12,-0.39,-0.1033333333333333,-0.33,-0.33,-0.44,-0.2366666666666666,-0.4033333333333333,-0.1733333333333333,-0.3466666666666667,-0.1533333333333333
2,0.0,0.0,-0.1721854304635761,0.1456953642384106,-0.3841059602649007,0.1490066225165563,-0.5496688741721855,0.0695364238410596,-0.6423841059602649,0.0,-0.4370860927152318,-0.0827814569536423,-0.7284768211920529,-0.119205298013245,-0.8741721854304636,-0.1490066225165563,-1.0,-0.1821192052980132,-0.4072847682119205,-0.2218543046357615,-0.5860927152317881,-0.1158940397350993,-0.5231788079470199,-0.0364238410596026,-0.4470198675496689,-0.0165562913907284,-0.3708609271523179,-0.2880794701986754,-0.5132450331125827,-0.1688741721854304,-0.4635761589403973,-0.1059602649006622,-0.3940397350993377,-0.0894039735099337,-0.3410596026490066,-0.314569536423841,-0.4470198675496689,-0.2185430463576159,-0.4105960264900662,-0.1589403973509933,-0.3543046357615894,-0.1390728476821192
2,0.0,0.0,-0.1749174917491749,0.1386138613861386,-0.3828382838283828,0.1386138613861386,-0.5445544554455446,0.0594059405940594,-0.6402640264026402,-0.0066006600660066,-0.4389438943894389,-0.0924092409240924,-0.7293729372937293,-0.1287128712871287,-0.8745874587458746,-0.1551155115511551,-1.0,-0.1881188118811881,-0.4092409240924092,-0.231023102310231,-0.5874587458745875,-0.1287128712871287,-0.5247524752475248,-0.0429042904290429,-0.4554455445544554,-0.0231023102310231,-0.3729372937293729,-0.2937293729372937,-0.5181518151815182,-0.1716171617161716,-0.4653465346534653,-0.1089108910891089,-0.3993399339933993,-0.0924092409240924,-0.3465346534653465,-0.3201320132013201,-0.4521452145214521,-0.2211221122112211,-0.4125412541254125,-0.1617161716171617,-0.3564356435643564,-0.1386138613861386
2,0.0,0.0,-0.1721854304635761,0.1456953642384106,-0.3807947019867549,0.1490066225165563,-0.5397350993377483,0.0695364238410596,-0.6258278145695364,0.0,-0.4403973509933774,-0.0827814569536423,-0.7284768211920529,-0.1258278145695364,-0.8741721854304636,-0.1556291390728476,-1.0,-0.1854304635761589,-0.4105960264900662,-0.2218543046357615,-0.5927152317880795,-0.1225165562913907,-0.5331125827814569,-0.0397350993377483,-0.4602649006622517,-0.0198675496688741,-0.3774834437086092,-0.2880794701986754,-0.5231788079470199,-0.1688741721854304,-0.4735099337748344,-0.1059602649006622,-0.4072847682119205,-0.0927152317880794,-0.3543046357615894,-0.314569536423841,-0.4602649006622517,-0.2185430463576159,-0.423841059602649,-0.1589403973509933,-0.3675496688741722,-0.1390728476821192
2,0.0,0.0,-0.1743421052631578,0.1447368421052631,-0.3848684210526316,0.1480263157894736,-0.5460526315789473,0.0657894736842105,-0.6381578947368421,0.0,-0.4440789473684211,-0.0855263157894736,-0.7302631578947368,-0.125,-0.875,-0.1513157894736842,-1.0,-0.1809210526315789,-0.4111842105263157,-0.2203947368421052,-0.5855263157894737,-0.1118421052631579,-0.5197368421052632,-0.0296052631578947,-0.4473684210526316,-0.0098684210526315,-0.375,-0.2828947368421052,-0.5131578947368421,-0.1611842105263158,-0.4605263157894737,-0.0953947368421052,-0.3947368421052631,-0.0822368421052631,-0.3486842105263157,-0.3059210526315789,-0.4506578947368421,-0.2105263157894736,-0.4144736842105263,-0.1480263157894736,-0.3552631578947368,-0.1282894736842105
2,0.0,0.0,-0.1710526315789473,0.1447368421052631,-0.3782894736842105,0.1447368421052631,-0.5427631578947368,0.0625,-0.6414473684210527,-0.0032894736842105,-0.4407894736842105,-0.0855263157894736,-0.7269736842105263,-0.1151315789473684,-0.875,-0.1414473684210526,-1.0,-0.1710526315789473,-0.4144736842105263,-0.2236842105263158,-0.5855263157894737,-0.1118421052631579,-0.5197368421052632,-0.0328947368421052,-0.4473684210526316,-0.0164473684210526,-0.3815789473684211,-0.2861842105263157,-0.5164473684210527,-0.1644736842105263,-0.4638157894736842,-0.1019736842105263,-0.4013157894736842,-0.0888157894736842,-0.3585526315789473,-0.3125,-0.4572368421052631,-0.2105263157894736,-0.4177631578947368,-0.1480263157894736,-0.3618421052631579,-0.131578947368421
2,0.0,0.0,-0.1666666666666666,0.14,-0.3766666666666666,0.1433333333333333,-0.54,0.0566666666666666,-0.6233333333333333,-0.02,-0.43,-0.09,-0.7233333333333334,-0.12,-0.87,-0.1466666666666666,-1.0,-0.1766666666666666,-0.4033333333333333,-0.2333333333333333,-0.58,-0.1233333333333333,-0.5066666666666667,-0.0466666666666666,-0.43,-0.0333333333333333,-0.37,-0.3033333333333333,-0.51,-0.18,-0.4533333333333333,-0.12,-0.3833333333333333,-0.1066666666666666,-0.3433333333333333,-0.3333333333333333,-0.4466666666666666,-0.2333333333333333,-0.4066666666666667,-0.1766666666666666,-0.3466666666666667,-0.1566666666666666
2,0.0,0.0,-0.177257525083612,0.1371237458193979,-0.3846153846153846,0.1371237458193979,-0.5418060200668896,0.0501672240802675,-0.6254180602006689,-0.0267558528428093,-0.4414715719063545,-0.0936454849498327,-0.7290969899665551,-0.1204013377926421,-0.8729096989966555,-0.1471571906354515,-1.0,-0.177257525083612,-0.4046822742474916,-0.2374581939799331,-0.5752508361204013,-0.1270903010033444,-0.5050167224080268,-0.0501672240802675,-0.431438127090301,-0.0334448160535117,-0.3645484949832775,-0.3076923076923077,-0.4983277591973244,-0.1806020066889632,-0.4448160535117056,-0.1237458193979933,-0.3745819397993311,-0.1137123745819397,-0.3277591973244147,-0.334448160535117,-0.4247491638795986,-0.2341137123745819,-0.3846153846153846,-0.177257525083612,-0.3277591973244147,-0.1638795986622073
2,0.0,0.0,-0.1754966887417218,0.1390728476821192,-0.3841059602649007,0.1456953642384106,-0.543046357615894,0.0629139072847682,-0.6192052980132451,-0.0198675496688741,-0.4470198675496689,-0.0794701986754966,-0.7317880794701986,-0.1092715231788079,-0.8741721854304636,-0.1390728476821192,-1.0,-0.1688741721854304,-0.4139072847682119,-0.2251655629139073,-0.5761589403973509,-0.1158940397350993,-0.5033112582781457,-0.043046357615894,-0.4304635761589404,-0.0298013245033112,-0.3708609271523179,-0.2947019867549669,-0.4966887417218543,-0.1754966887417218,-0.4403973509933774,-0.119205298013245,-0.3708609271523179,-0.1059602649006622,-0.3344370860927152,-0.3245033112582781,-0.4271523178807947,-0.2317880794701986,-0.3841059602649007,-0.1754966887417218,-0.3278145695364238,-0.162251655629139
2,0.0,0.0,-0.1733333333333333,0.1333333333333333,-0.3833333333333333,0.14,-0.5433333333333333,0.0566666666666666,-0.62,-0.0266666666666666,-0.4533333333333333,-0.08,-0.7333333333333333,-0.1066666666666666,-0.8766666666666667,-0.1333333333333333,-1.0,-0.16,-0.4233333333333333,-0.2266666666666666,-0.5766666666666667,-0.1166666666666666,-0.5033333333333333,-0.0466666666666666,-0.4266666666666667,-0.03,-0.3766666666666666,-0.2966666666666667,-0.4933333333333333,-0.18,-0.4366666666666666,-0.1233333333333333,-0.3666666666666666,-0.11,-0.3366666666666666,-0.33,-0.42,-0.2366666666666666,-0.3766666666666666,-0.18,-0.32,-0.1633333333333333
2,0.0,0.0,-0.1733333333333333,0.1433333333333333,-0.3866666666666666,0.15,-0.5466666666666666,0.0633333333333333,-0.6233333333333333,-0.0166666666666666,-0.46,-0.08,-0.7366666666666667,-0.0966666666666666,-0.8766666666666667,-0.12,-1.0,-0.1433333333333333,-0.4266666666666667,-0.2233333333333333,-0.58,-0.1066666666666666,-0.5066666666666667,-0.0366666666666666,-0.4333333333333333,-0.0233333333333333,-0.38,-0.2933333333333333,-0.5,-0.1666666666666666,-0.4433333333333333,-0.1133333333333333,-0.3766666666666666,-0.1,-0.34,-0.32,-0.43,-0.2233333333333333,-0.3866666666666666,-0.17,-0.33,-0.1533333333333333
2,0.0,0.0,-0.1711409395973154,0.1442953020134228,-0.3859060402684564,0.1577181208053691,-0.5436241610738255,0.0805369127516778,-0.6140939597315436,-0.0033557046979865,-0.4731543624161073,-0.0604026845637583,-0.7416107382550335,-0.0805369127516778,-0.8791946308724832,-0.1040268456375839,-1.0,-0.1308724832214765,-0.4429530201342282,-0.2046979865771812,-0.5771812080536913,-0.0906040268456375,-0.5,-0.023489932885906,-0.4261744966442953,-0.0167785234899328,-0.3926174496644295,-0.2785234899328859,-0.4932885906040268,-0.1543624161073825,-0.436241610738255,-0.1040268456375839,-0.3657718120805369,-0.0973154362416107,-0.3456375838926174,-0.3087248322147651,-0.4194630872483221,-0.2214765100671141,-0.3791946308724832,-0.1711409395973154,-0.3154362416107382,-0.1577181208053691
2,0.0,0.0,-0.1683501683501683,0.1515151515151515,-0.3771043771043771,0.1649831649831649,-0.5353535353535354,0.0875420875420875,-0.6127946127946128,0.0067340067340067,-0.468013468013468,-0.0538720538720538,-0.7407407407407407,-0.074074074074074,-0.8787878787878788,-0.0976430976430976,-1.0,-0.1245791245791245,-0.441077441077441,-0.1986531986531986,-0.5791245791245792,-0.0909090909090909,-0.5084175084175084,-0.0235690235690235,-0.4343434343434343,-0.0134680134680134,-0.3939393939393939,-0.2727272727272727,-0.4983164983164983,-0.1515151515151515,-0.441077441077441,-0.101010101010101,-0.3737373737373737,-0.0909090909090909,-0.3501683501683502,-0.3063973063973064,-0.4242424242424242,-0.2121212121212121,-0.3804713804713804,-0.1649831649831649,-0.3232323232323232,-0.1515151515151515
2,0.0,0.0,-0.1689189189189189,0.1486486486486486,-0.3817567567567567,0.1621621621621621,-0.5405405405405406,0.081081081081081,-0.6114864864864865,-0.0033783783783783,-0.4695945945945945,-0.0574324324324324,-0.7398648648648649,-0.081081081081081,-0.8783783783783784,-0.1047297297297297,-1.0,-0.1317567567567567,-0.4391891891891892,-0.2027027027027027,-0.581081081081081,-0.0945945945945946,-0.5101351351351351,-0.027027027027027,-0.4358108108108108,-0.0135135135135135,-0.3918918918918919,-0.277027027027027,-0.5,-0.1554054054054054,-0.4425675675675675,-0.1081081081081081,-0.375,-0.0979729729729729,-0.3479729729729729,-0.3141891891891892,-0.4256756756756756,-0.2195945945945946,-0.3817567567567567,-0.1689189189189189,-0.3243243243243243,-0.1587837837837837
2,0.0,0.0,-0.167235494880546,0.1569965870307167,-0.3822525597269625,0.1740614334470989,-0.5358361774744027,0.0955631399317406,-0.6006825938566553,0.0068259385665529,-0.4914675767918088,-0.0409556313993174,-0.7474402730375427,-0.0648464163822525,-0.8839590443686007,-0.0887372013651877,-1.0,-0.1126279863481228,-0.4607508532423208,-0.1843003412969283,-0.5733788395904437,-0.0853242320819112,-0.5085324232081911,-0.0204778156996587,-0.4402730375426621,-0.0102389078498293,-0.4061433447098976,-0.2593856655290102,-0.4914675767918088,-0.1535836177474402,-0.4402730375426621,-0.1023890784982935,-0.3754266211604095,-0.0921501706484641,-0.3549488054607508,-0.2969283276450511,-0.4129692832764505,-0.2184300341296928,-0.3720136518771331,-0.1706484641638225,-0.3139931740614334,-0.1569965870307167
2,0.0,0.0,-0.1638225255972696,0.1638225255972696,-0.378839590443686,0.1808873720136518,-0.5392491467576792,0.098976109215017,-0.5972696245733788,0.0068259385665529,-0.4880546075085324,-0.0341296928327645,-0.7474402730375427,-0.0546075085324232,-0.8839590443686007,-0.0750853242320819,-1.0,-0.098976109215017,-0.4607508532423208,-0.1808873720136518,-0.5767918088737202,-0.0750853242320819,-0.5085324232081911,-0.0136518771331058,-0.4368600682593856,-0.0068259385665529,-0.409556313993174,-0.2559726962457337,-0.4948805460750853,-0.1399317406143344,-0.4436860068259385,-0.0921501706484641,-0.3754266211604095,-0.0853242320819112,-0.3583617747440273,-0.2935153583617747,-0.4197952218430034,-0.204778156996587,-0.3754266211604095,-0.1604095563139931,-0.3174061433447099,-0.1501706484641638
